report_date,yesterday_redeem,week1_redeem,week2_redeem,week3_redeem,week4_redeem,MON,TUE,WED,THU,FRI,SAT,SUN,dayofmonth_percent,shouldwork,yesterday_purchase,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14
20140821,244720592,252702796,283816788,269628521,284291000,0,0,0,1,0,0,0,0.6774193548,1,209205785,-35514807.0,-11651772.0,-105407381.0,-33181324.0,-243962.0,47873411.0,-3808061.0,-35514807.0,-11651772.0,-105407381.0,-33181324.0,-243962.0,47873411.0,-3808061.0
20140822,185570807,221094668,204391027,282593743,233005216,0,0,0,0,1,0,0,0.7096774194,1,234392568,48821761.0,-35514807.0,-11651772.0,-105407381.0,-33181324.0,-243962.0,47873411.0,48821761.0,-35514807.0,-11651772.0,-105407381.0,-33181324.0,-243962.0,47873411.0
20140823,232911054,158797400,143619719,162090956,152163398,0,0,0,0,0,1,0,0.7419354839,0,182566127,-50344927.0,48821761.0,-35514807.0,-11651772.0,-105407381.0,-33181324.0,-243962.0,-50344927.0,48821761.0,-35514807.0,-11651772.0,-105407381.0,-33181324.0,-243962.0
20140824,196780196,194379633,223625820,121165959,281734449,0,0,0,0,0,0,1,0.7741935484,0,154613502,-42166694.0,-50344927.0,48821761.0,-35514807.0,-11651772.0,-105407381.0,-33181324.0,-42166694.0,-50344927.0,48821761.0,-35514807.0,-11651772.0,-105407381.0,-33181324.0
20140825,209908787,385940924,385895199,248676024,393656353,1,0,0,0,0,0,0,0.8064516129,1,134164401,-75744386.0,-42166694.0,-50344927.0,48821761.0,-35514807.0,-11651772.0,-105407381.0,-75744386.0,-42166694.0,-50344927.0,48821761.0,-35514807.0,-11651772.0,-105407381.0
20140826,264492485,247704409,254258310,278473251,185509598,0,1,0,0,0,0,0,0.8387096774,1,283116043,18623558.0,-75744386.0,-42166694.0,-50344927.0,48821761.0,-35514807.0,-11651772.0,18623558.0,-75744386.0,-42166694.0,-50344927.0,48821761.0,-35514807.0,-11651772.0
20140827,271225580,244720592,308734578,247713799,278053927,0,0,1,0,0,0,0,0.8709677419,1,241046273,-30179307.0,18623558.0,-75744386.0,-42166694.0,-50344927.0,48821761.0,-35514807.0,-30179307.0,18623558.0,-75744386.0,-42166694.0,-50344927.0,48821761.0,-35514807.0
20140828,345649378,185570807,252702796,283816788,269628521,0,0,0,1,0,0,0,0.9032258065,1,227515169,-118134209.0,-30179307.0,18623558.0,-75744386.0,-42166694.0,-50344927.0,48821761.0,-118134209.0,-30179307.0,18623558.0,-75744386.0,-42166694.0,-50344927.0,48821761.0
20140829,327274182,232911054,221094668,204391027,282593743,0,0,0,0,1,0,0,0.935483871,1,240376956,-86897226.0,-118134209.0,-30179307.0,18623558.0,-75744386.0,-42166694.0,-50344927.0,-86897226.0,-118134209.0,-30179307.0,18623558.0,-75744386.0,-42166694.0,-50344927.0
20140830,359195182,196780196,158797400,143619719,162090956,0,0,0,0,0,1,0,0.9677419355,0,214114844,-145080338.0,-86897226.0,-118134209.0,-30179307.0,18623558.0,-75744386.0,-42166694.0,-145080338.0,-86897226.0,-118134209.0,-30179307.0,18623558.0,-75744386.0,-42166694.0
20140831,201759798,209908787,194379633,223625820,121165959,0,0,0,0,0,0,1,1,0,183547267,-18212531.0,-145080338.0,-86897226.0,-118134209.0,-30179307.0,18623558.0,-75744386.0,-18212531.0,-145080338.0,-86897226.0,-118134209.0,-30179307.0,18623558.0,-75744386.0
